dyPerOne,dy,poolb0,poolb1,ethPersent(100.00%)
988055958663481124,988143082083662136326,238308243958045489073683,404953526368343218564233,3704
987880625959709476,987968493720094389464,237320077791557543524878,405953526368343218564233,3689
987703781541312671,987792408237113399852,236332087745783768037512,406953526368343218564233,3673
987525395831685996,987614796305149126507,235344275347478557856758,407953526368343218564233,3658
987345438750371100,987435628096905583148,234356642153229572060409,408953526368343218564233,3642
987163879700560088,987254873275015708480,233369189749967906688923,409953526368343218564233,3627
986980687556290854,987072500979391967385,232381919755490919805178,410953526368343218564232,3612
986795830649324324,986888479814263545614,231394833818998021953133,411953526368343218564232,3596
986609276755694049,986702777834890718941,230407933621639754905517,412953526368343218564232,3581
986420993081918336,986515362533946686624,229421220877080491302790,413953526368343218564232,3565
986230946250864701,986326200827556857746,228434697332075097799015,414953526368343218564232,3550
986039102287256172,986135259040985267611,227448364767059914655200,415953526368343218564232,3535
985845426602808657,985942502893957479157,226462224996758415367824,416953526368343218564232,3519
985649883980988203,985747897485608991250,225476279870801920900586,417953526368343218564232,3504
985452438561376652,985551407279047831108,224490531274365754412449,418953526368343218564232,3488
985253053823633845,985352996085519651732,223504981128821234056505,419953526368343218564232,3473
985051692571044121,985152627048163286680,222519631392403913474250,420953526368343218564232,3458
984848316913634491,984950262625344333264,221534484060898492041280,421953526368343218564232,3442
984642888250851482,984745864573553941024,220549541168340829746127,422953526368343218564232,3427
984435367253783175,984539393929859574545,219564804787737514817526,423953526368343218564232,3411
984225713846912600,984330810993894097939,218580277031803445870828,424953526368343218564232,3396
984013887189388160,984120075309369092088,217595960053717904435985,425953526368343218564232,3381
983799845655796329,983907145645097864684,216611856047899608272409,426953526368343218564232,3365
983583546816421340,983691979975513146354,215627967250801250885730,427953526368343218564232,3350
983364947416976185,983474535460663983723,214644295941724048153711,428953526368343218564231,3335
983144003357788634,983254768425675841037,213660844443652828960165,429953526368343218564231,3319
982920669672425526,983032634339657405810,212677615124112223243550,430953526368343218564231,3304
982694900505738013,982808087794037060064,211694610396044517908765,431953526368343218564231,3288
982466649091309901,982581082480311426563,210711832718709768644782,432953526368343218564231,3273
982235867728290603,982351571167187828461,209729284598608773855972,433953526368343218564231,3258
982002507757593679,982119505677101910138,208746968590429535670943,434953526368343218564231,3242
981766519537441278,981884836862091056376,207764887298017852359454,435953526368343218564231,3227
981527852418234146,981647514579003615385,206783043375372706486443,436953526368343218564231,3212
981286454716726258,981407487664023278098,205801439527667133783920,437953526368343218564231,3196
981042273689482364,981164703906487290825,204820078512295279048660,438953526368343218564231,3181
980795255505596091,980919110021976479994,203838963139946367399303,439953526368343218564231,3166
980545345218645497,980670651624654345642,202858096275706341974361,440953526368343218564231,3150
980292486737862186,980419273198831733768,201877480840187942647209,441953526368343218564231,3135
980036622798489326,980164918069732825792,200897119810690024600764,442953526368343218564231,3120
979777694931303134,979907528373437385349,199917016222386940669320,443953526368343218564231,3104
979515643431271475,979647045025973377843,198937173169548837244783,444953526368343218564231,3089
979250407325322445,979383407691533225334,197957593806793740287312,445953526368343218564231,3074
978981924339194827,979116554749786078143,196978281350372335604512,446953526368343218564230,3058
978710130863341474,978846423262257573485,195999239079486376098740,447953526368343218564230,3043
978434961917855612,978572948937747610206,195020470337641678158881,448953526368343218564230,3028
978156351116389165,978296066096755695836,194041978534036699822850,449953526368343218564230,3013
977874230629031113,978015707634882417174,193063767144987724792148,450953526368343218564230,2997
977588531144112882,977731804985174547151,192085839715391708873539,451953526368343218564230,2982
977299181828906650,977444288079380228176,191108199860227878989456,452953526368343218564230,2967
977006110289181322,977153085308079564177,190130851266099209573426,453953526368343218564230,2951
976709242527579814,976858123479654809481,189153797692814936985872,454953526368343218564230,2936
976408502900779998,976559327778063161195,188177042975015309586350,455953526368343218564230,2921
976103814075400523,976256621719373942082,187200591023839809318950,456953526368343218564230,2906
975795096982611353,975949927107030701901,186224445828640120147521,457953526368343218564230,2890
975482270771407618,975639163985797465808,185248611458739159456930,458953526368343218564230,2875
975165252760503971,975324250594347017665,184273092065237530657149,459953526368343218564230,2860
974843958388805226,975005103316447722986,183297891882868798730938,460953526368343218564230,2845
974518301164407678,974681636630703969655,182323015231905035396744,461953526368343218564230,2829
974188192612083906,974353763058803833532,181348466520114126960605,462953526368343218564230,2814
973853542219202410,974021393112226059652,180374250244770385849721,463953526368343218564229,2799
973514257380031809,973684435237356886793,179400370994720056302487,464953526368343218564229,2784
973170243338377663,973342795758965633066,178426833452503355782340,465953526368343218564229,2768
972821403128498396,972996378821986301526,177453642396534746434336,466953526368343218564229,2753
972467637514244926,972645086331550757337,176480802703343185362722,467953526368343218564229,2738
972108844926366956,972288817891217270161,175508319349874158725361,468953526368343218564229,2723
971744921397926963,971927470739336407196,174536197415855362667024,469953526368343218564229,2708
971375760497761066,971560939683494402332,173564442086227954000106,470953526368343218564229,2692
971001253261924016,971189117032972214924,172593058653645355340162,471953526368343218564229,2677
970621288123053554,970811892529156527089,171622052521041663167510,472953526368343218564229,2662
970235750837587348,970429153273836910765,170651429204271773068088,473953526368343218564229,2647
969844524410763586,970040783655321324670,169681194334825404260160,474953526368343218564229,2632
969447489019334234,969646665272299976676,168711353662617275491973,475953526368343218564229,2617
969044521931917648,969246676855385408841,167741913058855756552639,476953526368343218564229,2601
968635497426915077,968840694186254430617,166772878518992394027899,477953526368343218564229,2586
968220286707913203,968428590014315240822,165804256165754786607157,478953526368343218564229,2571
967798757816492565,968010233970820741488,164836052252265364260879,479953526368343218564229,2556
967370775542359236,967585492480346657322,163868273165248707009989,480953526368343218564229,2541
966936201330714726,967154228669550634361,162900925428330122852092,481953526368343218564228,2526
966494893186776496,966716302273126001824,161934015705428290742625,482953526368343218564228,2511
966046705577358960,966271569536861343750,160967550804244863400207,483953526368343218564228,2495
965591489329422248,965819883117714443910,160001537679854016160290,484953526368343218564228,2480
965129091525493310,965361091980806541034,159035983438395022182974,485953526368343218564228,2465
964659355395861297,964895041293240164597,158070895340871031069965,486953526368343218564228,2450
964182120207446431,964421572314641117540,157106280807057327399181,487953526368343218564228,2435
963697221149238794,963940522284322435430,156142147419522447876429,488953526368343218564228,2420
963204489214200729,963451724304965386091,155178502927765640760569,489953526368343218564228,2405
962703751077523698,962955007222709785015,154215355252474258964793,490953526368343218564228,2390
962194828971127705,962450195503543095678,153252712489904788789665,491953526368343218564228,2375
961677540554288461,961937109105874967172,152290582916391329613817,492953526368343218564228,2360
961151698780274775,961415563349181041663,151328974992985456058941,493953526368343218564228,2345
960617111758875746,960885368778597050042,150367897370231513151146,494953526368343218564228,2330
960073582614694604,960346331025341415047,149407358893081516805844,495953526368343218564228,2315
959520909341083248,959798250662841808157,148447368605953956541944,496953526368343218564228,2300
958958884649588867,959240923058438371634,147487935757940924645226,497953526368343218564228,2285
958387295814781327,958674138220533633715,146529069808168125998780,498953526368343218564228,2270
957805924514327472,958097680641056528110,145570780431312455413742,499953526368343218564227,2255
957214546664175956,957511329133105395232,144613077523281964443201,500953526368343218564227,2240
956612932248713898,956914856663632410429,143655971207063177244375,501953526368343218564227,2225
956000845145754375,956308030181029574244,142699471838740854947127,502953526368343218564227,2210
955378042946211684,955690610437474234003,141743590013695450046011,503953526368343218564227,2195
954744276768319430,955062351805890109457,140788336572983636389114,504953526368343218564227,2180
954099291066244765,954423002091377995512,139833722609907446193123,505953526368343218564227,2165
953442823432950680,953772302336968741951,138879759476777692943621,506953526368343218564227,2150
952774604397157103,953109986623549796925,137926458791877507782591,507953526368343218564227,2135
952094357214250613,952435781863815584148,136973832446631966745145,508953526368343218564227,2120
951401797650992207,951749407590091302682,136021892612989936648685,509953526368343218564227,2105
950696633763872348,951050575735879437299,135070651751024418179886,510953526368343218564227,2090
949978565670962959,950338990410978393540,134120122616757815340890,511953526368343218564227,2075
949247285317116826,949614347670023277849,133170318270218710425731,512953526368343218564227,2061
948502476232366388,948876335274299985928,132221252083736872564656,513953526368343218564227,2046
947743813283375850,948124632446685504432,131272937750483374998299,514953526368343218564227,2031
946970962417803432,947358909619569739933,130325389293262840958699,515953526368343218564227,2016
946183580401434028,946578828175617338864,129378621073564979598759,516953526368343218564227,2001
945381314547946998,945784040181231933205,128432647800882711004503,517953526368343218564226,1986
944563802441189201,944974188112590126709,127487484542304312036233,518953526368343218564226,1972
943730671649829719,944148904574118420450,126543146732387141571282,519953526368343218564226,1957
942881539434280427,943307812009293267692,125599650183320623555038,520953526368343218564226,1942
942016012445775294,942450522403652658487,124657011095386277888817,521953526368343218564226,1927
941133686417511664,941576636979917185366,123715246067722691252234,522953526368343218564226,1913
940234145847768525,940685745885129564249,122774372109403411001798,523953526368343218564226,1898
939316963674930245,939777427869734221535,121834406650835823692184,524953526368343218564226,1883
938381700944359695,938851249958532962569,120895367555489143764237,525953526368343218564226,1868
937427906467081908,937906767113469074329,119957273131959685600458,526953526368343218564226,1854
936455116470259100,936943521888210664725,119020142146381621352167,527953526368343218564226,1839
935462854239459818,935961044074524795366,118083993835191435387375,528953526368343218564226,1824
934450629752749546,934958850340457230973,117148847918254271382247,529953526368343218564226,1810
933417939306657605,933936443860358629964,116214724612360327246355,530953526368343218564226,1795
932364265134105691,932893313936826976343,115281644645099383257812,531953526368343218564226,1781
931289075014417315,931828935614668259621,114349629269121446757243,532953526368343218564226,1766
930191821875564994,930742769287013122047,113418700276791359002719,533953526368343218564226,1751
929071943388853525,929634260293766705073,112488880015245032520395,534953526368343218564225,1737
927928861556283497,928502838512612553892,111560191401854766382559,535953526368343218564225,1722
926761982290889616,927347917942839515129,110632657940110817855923,536953526368343218564225,1708
925570694990403792,926168896282313445106,109706303735926086981157,537953526368343218564225,1693
924354372104653805,924965154497973613791,108781153514370390683570,538953526368343218564225,1679
923112368697174871,923736056390297344811,107857232636840359385709,539953526368343218564225,1664
921844022001584315,922480948152246100804,106934567118670475780684,540953526368343218564225,1650
920548650973349082,921199157923282355776,106013183647190185965454,541953526368343218564225,1636
919225555837662472,919889995339129666447,105093109600231340586789,542953526368343218564225,1621
917874017634240956,918552751078038861069,104174373065089460581491,543953526368343218564225,1607
916493297759954475,917186696404421729702,103257002857941460536117,544953526368343218564225,1592
915082637510315150,915791082710820570230,102341028543721494143444,545953526368343218564225,1578
913641257620969961,914365141059297988073,101426480456455501617959,546953526368343218564225,1564
912168357810473867,912908081723457054247,100513389720053828585911,547953526368343218564225,1550
910663116325761004,911419093732437905082,99601788269559939612821,548953526368343218564225,1535
909124689491884282,909897344418383743172,98691708872851756273062,549953526368343218564225,1521
907552211267757965,908341978969027612350,97783185152790497962911,550953526368343218564225,1507
905944792809814876,906752119987221918715,96876251609810081321924,551953526368343218564225,1493
904301522045679824,905126867059416108694,95970943644938128315250,552953526368343218564224,1478
902621463260164850,903465296335284846581,95067297583237430246411,553953526368343218564224,1464
900903656696110159,901766460120920102630,94165350697654301076134,554953526368343218564224,1450
899147118172828104,900029386488226396522,93265141233257613649921,555953526368343218564224,1436
897350838725156616,898253078903399641874,92366708431849431415082,556953526368343218564224,1422
895513784266393790,896436515877627169070,91470092556925010002881,557953526368343218564224,1408
893634895278667266,894578650643420078867,90575334918956531216516,558953526368343218564224,1394
891713086534591116,892678410860279544035,89682477900971229607747,559953526368343218564224,1380
889747246854379376,890734698353706392470,88791564984390561689389,560953526368343218564224,1366
887736238902919409,888746388891888530372,87902640775092732405010,561953526368343218564224,1352
885678899031659970,886712332004743628460,87015751029656215118362,562953526368343218564224,1338
883574037170538137,884631350850354975427,86130942681736862472872,563953526368343218564224,1324
881420436775555667,882502242134216296961,85248263868525788589618,564953526368343218564224,1311
879216854838018651,880323776087096227642,84367763957229391222275,565953526368343218564224,1297
876962021961873319,878094696507744340296,83489493571506659338094,566953526368343218564224,1283
874654642516004801,875813720877087226600,82613504617792261769913,567953526368343218564224,1269
872293394868812847,873479540551003796927,81739850311426821997837,568953526368343218564224,1256
869876931712837112,871090821039222060140,80868585202508240349450,569953526368343218564224,1242
867403880487672399,868646202378343059522,79999765201369917629452,570953526368343218564223,1228
864872843909888326,866144299607468799376,79133447603583255659048,571953526368343218564223,1215
862282400619144723,863583703355386775481,78269691114372855800979,572953526368343218564223,1201
859631105950169804,860962980548740394877,77408555872323405374011,573953526368343218564223,1188
856917492840737952,858280675251087741233,76550103472247337423146,574953526368343218564223,1174
854140072886242222,855535309643215680955,75694396987071980242455,575953526368343218564223,1161
851297337551897184,852725385155526278475,74841500988594093914705,576953526368343218564223,1148
848387759554023137,849849383763741091759,73991481566938443310923,577953526368343218564223,1134
845409794422244790,846905769459568407395,73144406348545409603727,578953526368343218564223,1121
842361882254777010,843892989908340102010,72300344512500633259200,579953526368343218564223,1108
839242449679256827,840809478305938775118,71459366805007358361879,580953526368343218564223,1095
836049912031802940,837653655447591165281,70621545551789569599327,581953526368343218564223,1082
832782675767129026,834423932021288559384,69786954668201249969804,582953526368343218564223,1069
829439141112591183,831118711138695673423,68955669666804223224818,583953526368343218564223,1056
826017704978997861,827736391116411868737,68127767662164178620614,584953526368343218564223,1043
822516764140836458,824275368520336935193,67303327372601720769668,585953526368343218564223,1030
818934718698256990,820734041485651244400,66482429118622775077240,586953526368343218564223,1017
815269975832681598,817110813324529000840,65665154817740558095408,587953526368343218564223,1004
811520953867259807,813404096433144782026,64851587975389759622950,588953526368343218564222,991
807686086642543503,809612316508787932379,64041813671622766650969,589953526368343218564222,979
803763828216692037,805733917086946420474,63235918543267895671388,590953526368343218564222,966
799752657898216016,801767364407040893115,62433990761220917395142,591953526368343218564222,954
795651085617707755,797711152614060235978,61636120002533905166320,592953526368343218564222,941
791457657643166995,793563809301651707052,60842397416959884181216,593953526368343218564222,929
787170962641393532,789323901400232187809,60052915587608191362718,594953526368343218564222,916
782789638085466615,784990041411394191092,59267768485364181846658,595953526368343218564222,904
778312377005549358,780560893987264834596,58487051416728260096329,596953526368343218564222,892
773737935077133201,776035182850524556082,57710860964733507744218,597953526368343218564222,880
769065138037364462,771411698047494866125,56939294922608772482962,598953526368343218564222,868
764292889416268992,766689303523055135950,56172452219865324578878,599953526368343218564222,856
759420178565514201,761866945002146710753,55410432840500432340572,600953526368343218564222,844
754446088962829156,756943658158274062852,54653337733030802080429,601953526368343218564222,832
749369806765359570,751918577044729906372,53901268712093106041623,602953526368343218564222,820
744190629580090621,746790942759274937708,53154328351378096955268,603953526368343218564222,808
738907975414060999,741560112307722957282,52412619867699364049416,604953526368343218564222,797
733521391761461775,736225567626358346917,51676246996037866375099,605953526368343218564222,785
728030564778919502,730786924717395769222,50945313855449178609925,606953526368343218564221,774
722435328494372402,725243942845843488093,50219924805772033432459,607953526368343218564221,763
716735673989041418,719596533740225727506,49500184295134300656989,608953526368343218564221,751
710931758486166229,713844770733741913058,48786196698315978163317,609953526368343218564221,740
705023914274523844,707988897776689372844,48078066146097956919851,610953526368343218564221,729
699012657389389031,702029338245460504554,47375896345800026335165,611953526368343218564221,718
692898695968656328,695966703468265543131,46679790393291451015015,612953526368343218564221,707
686682938197456316,689801800883057134114,45989850576841990708206,613953526368343218564221,696
680366499750903420,683535641739079565772,45306178173269830094102,614953526368343218564221,686
673950710641752278,677169448250175372834,44628873236934770732598,615953526368343218564221,675
667437121377858170,670704660105598814703,43958034382219306852106,616953526368343218564221,665
660827508333574503,664142940242751819499,43293758560235810184304,617953526368343218564221,654
654123878239710174,657486179786110480274,42636140830593800122102,618953526368343218564221,644
647328471698532790,650736502057776620902,41985274129155859880428,619953526368343218564221,634
640443765633644880,643896265567682638600,41341249032802749534218,620953526368343218564221,624
633472474589462660,636968065895593077440,40704153522316140931953,621953526368343218564221,614
626417550801547342,629954736382753627264,40074072744569565225132,622953526368343218564221,604
619282182967203615,622859347558379352477,39451088775292986917203,623953526368343218564220,594
612069793655559985,615685205235157916675,38835280383742255739641,624953526368343218564220,585
604784035307733930,608435847218542696897,38226722800659923818515,625953526368343218564220,575
597428784790573521,601115038586757639067,37625487490957002362394,626953526368343218564220,566
590008136481725967,593726765512021521071,37031641932574730336817,627953526368343218564220,556
582526393879239969,586275227608372559733,36445249403000049579293,628953526368343218564220,547
574988059745349138,578764828807441752197,35866368774907132148475,629953526368343218564220,538
567397824811256013,571200166780351876376,35295054322379125139671,630953526368343218564220,529
559760555087354604,563586020941339318736,34731355539128673908307,631953526368343218564220,520
552081277841079589,555927339086407315258,34175316970082465391106,632953526368343218564220,512
544365166322117686,548229222737996639667,33626978057624032977802,633953526368343218564220,503
536617523331713645,540496911283961366124,33086373003700759094398,634953526368343218564220,495
528843763748899615,532735765015713392082,32553530648896126992154,635953526368343218564220,486
521049396141328839,524951247185902199142,32028474369447882675726,636953526368343218564220,478
513240003601676623,517148905220090258074,31511221993058280594872,637953526368343218564220,470
505421223961984751,509334351229256323994,31001785734195725099945,638953526368343218564220,462
497598729547608062,501513241980327647334,30500172149429887182974,639953526368343218564220,454
489778206639357832,493691258490068227233,30006382113177015820842,640953526368343218564220,447
481965334816862325,485874085413343319798,29520410814061108806903,641953526368343218564219,439
474165766357975453,478067390399905828665,29042247771922427486876,642953526368343218564219,432
466385105868216514,470276803594333554349,28571876875330175898603,643953526368343218564219,424
458628890310737855,462507897451575976904,28109276439283671635190,644953526368343218564219,417
450902569601275660,454766167035796916649,27654419282618615855613,645953526368343218564219,410
443211487924084685,447057010962938123504,27207272824474612718479,646953526368343218564219,403
435560865914188357,439385713137849234409,26767799199029212893988,647953526368343218564219,396
427955783838637195,431757425425154080682,26335955387564557982158,648953526368343218564219,389
420401165895147373,424177151379518909131,25911693366807011958400,649953526368343218564219,383
412901765730804623,416649731145957288836,25494960272369508859783,650953526368343218564219,376
405462153266805071,409179827624577953506,25085698576031920786639,651953526368343218564219,370
398086702897812737,401771913977100120937,24683846275517410281525,652953526368343218564219,364
390779583116793419,394430262534876126131,24289337095362979358250,653953526368343218564219,358
383544747598476641,387158935150419389517,23902100697440421029280,654953526368343218564219,352
376385927757224190,379961775016869121111,23522062899659442890738,655953526368343218564219,346
369306626778342522,372842399962742164903,23149145901377380449292,656953526368343218564219,340
362310115106031705,365804197213008509318,22783268514048883142754,657953526368343218564219,334
355399427356444119,358850319592227140003,22424346395673224184596,658953526368343218564219,329
348577360610919238,351983683131401282326,22072292287635233986448,659953526368343218564218,323
341846474032512547,345206966027523553042,21727016252586896603164,660953526368343218564218,318
335209089738549987,338522608893606592096,21388425912078865519954,661953526368343218564218,312
328667294853176256,331932816227415766608,21056426682722952871440,662953526368343218564218,307
322222944656748041,325439559019179402033,20730922009746386678811,663953526368343218564218,302
315877666743438053,319044578412252697764,20411813596884671745614,664953526368343218564218,297
309632866094516422,312749390326023658540,20099001631650619670976,665953526368343218564218,292
303489730972388226,306555290947212443659,19792385005110980814264,666953526368343218564218,288
297449239539492477,300463362994043309545,19491861525397650981448,667953526368343218564218,283
291512167106492768,294474482657453797116,19197328124276280126750,668953526368343218564218,278
285679093915683832,288589327124426032971,18908681056190044484729,669953526368343218564218,274
279950413368062999,282808382590545767679,18625816089289256511015,670953526368343218564218,270
274326340605928068,277131952671875062457,18348628688047419088602,671953526368343218564218,265
268806921367019506,271560167130020628052,18077014187150465683314,672953526368343218564218,261
263392041030983919,266092990828748875878,17810867956427593408302,673953526368343218564218,257
258081433784161357,260730232845501921243,17550085556668757052902,674953526368343218564218,253
252874691834263130,255471555666573823574,17294562886245147100112,675953526368343218564218,249
247771274612290531,250316484400389634668,17044196318514545302652,676953526368343218564218,245
242770517904940335,245264415949177901948,16798882830053172687239,677953526368343218564217,241
237871642866653710,240314628085237918723,16558520119809454328757,678953526368343218564217,238
233073764866307000,235466288383885859279,16323006719323050685193,679953526368343218564217,234
228375902129243395,230718462970940701722,16092242094194652812463,680953526368343218564217,230
223776984140843475,226070125048215236346,15866126737028580790356,681953526368343218564217,227
219275859783080892,221520163165854813642,15644562252101388270669,682953526368343218564217,223
214871305180468772,217067389215473169160,15427451432035731933609,683953526368343218564217,220
210562031236444174,212710546122837316173,15214698326780016898886,684953526368343218564217,217
206346690845542708,208448315223328172040,15006208305211105828053,685953526368343218564217,214
202223885770671457,204279323307534791644,14801888109690024110681,686953526368343218564217,210
198192173178391250,200202149328119810788,14601645903909457697290,687953526368343218564217,207
194250071828370293,196215330762520434011,14405391314377276895045,688953526368343218564217,204
190396067916076857,192317369629127040231,14213035465882677840601,689953526368343218564217,201
186628620570349518,188506738157318831953,14024491011291153862824,690953526368343218564217,198
182946167009733581,184781884114145259690,13839672156011719658505,691953526368343218564217,196
179347127363417936,181141235792538488566,13658494677474924959758,692953526368343218564217,193
175829909164266406,177583206667743426413,13480875939953506514653,693953526368343218564217,190
172392911522831058,174106199730176856693,13306734905049314016333,694953526368343218564217,187
169034528992382441,170708611504196070598,13135992138160663324673,695953526368343218564216,185
165753155135914016,167388835763290638894,12968569811233754580410,696953526368343218564216,182
162547185806795581,164145266953029272099,12804391702090458595772,697953526368343218564216,180
159415022155283700,160976303333717508788,12643383190612816773757,698953526368343218564216,177
156355073373465363,157880349855171141942,12485471252052192416301,699953526368343218564216,175
153365759191433199,154855820776303991604,12330584447718310132582,700953526368343218564216,172
150445512137584143,151901142042385091774,12178652913290562418741,701953526368343218564216,170
147592779575915295,149014753432856774288,12029608344981068418208,702953526368343218564216,168
144806025533076182,146195110492537573414,11883383983766143382295,703953526368343218564216,166
142083732327740079,143440686258877240953,11739914597890167526448,704953526368343218564216,163
139424402014591654,140749972797699158230,11599136463833405203121,705953526368343218564216,161
136826557654905704,138121482559570574224,11460987345923182453913,706953526368343218564216,159
134288744425323172,135553749568594734853,11325406474756034578857,707953526368343218564216,157
131809530576025431,133045330455031312852,11192334524587026669104,708953526368343218564216,155
129387508249074684,130594805342731733115,11061713589831461256171,709953526368343218564216,153
127021294167234921,128200778601932121390,10933487160813642393661,710953526368343218564216,151
124709530203120767,125861879477485827679,10807600098887281518798,711953526368343218564216,149
122450883838046649,123576762602146036176,10683998611042518006425,712953526368343218564215,147
120244048519471050,121344108404032287849,10562630224105391674501,713953526368343218564215,145
118087743925454376,119162623416937466958,10443443758626946216854,714953526368343218564215,143
115980716144077944,117031040501657902137,10326389302550958251112,715953526368343218564215,142
113921737775308738,114948118986062041960,10211418184741569666127,716953526368343218564215,140
111909607962342377,112912644731155454785,10098482948444841751268,717953526368343218564215,138
109943152359017326,110923430129953938407,9987537324751436441525,718953526368343218564215,137
108021223039468266,108979314045544122566,9878536206121249352949,719953526368343218564215,135
106142698355776964,107079161694293525365,9771435620024856129000,720953526368343218564215,133
104306482748985971,105221864479770653649,9666192702751071915797,721953526368343218564215,132
102511506518464491,103406339782551183223,9562765673424746712730,722953526368343218564215,130
100756725554257316,101631530710719020627,9461113808274109581055,723953526368343218564215,129
99041121036706941,99896405815521410199,9361197415182514637161,724953526368343218564215,127
97363699107315826,98199958776305292082,9262977808555313725773,725953526368343218564215,125
95723490514510190,96541208058547759094,9166417284528767057564,726953526368343218564215,124
94119550237678317,94919196548496487486,9071479096544386517160,727953526368343218564215,123
92550957092584850,93332991167656100628,8978127431308869741042,728953526368343218564215,121
91016813321007469,91781682470093146436,8886327385156809789255,729953526368343218564215,120
89516244167203044,90264384225285237174,8796044940830639140870,730953526368343218564214,118
88048397443586520,88780232989008365505,8707246944689772230274,731953526368343218564214,117
86612443087796487,87328387664539882696,8619901084358632799783,732953526368343218564214,116
85207572713126296,85908029056252482506,8533975866821176585288,733953526368343218564214,114
83832999154117791,84518359417486136476,8449440596967632528417,734953526368343218564214,113
82487956008945791,83158601994409621270,8366265356597473725551,735953526368343218564214,112
81171697180064592,81828000567420410902,8284420983881080241338,736953526368343218564214,111
79883496414442321,80525818991480623783,8203879053281157944762,737953526368343218564214,109
78622646844574449,79251340736646771920,8124611855933719526830,738953526368343218564214,108
77388460531343337,78003868429921625451,8046592380487305320022,739953526368343218564214,107
76180268009675932,76782723399436963445,7969794294398112566869,740953526368343218564214,106
74997417837845917,75587245221865734038,7894191925677803082184,741953526368343218564214,105
73839276151169257,74416791273860616063,7819760245089962101853,742953526368343218564214,104
72705226220752670,73270736288222605405,7746474848790477347068,743953526368343218564214,103
71594668017872365,72148471915417510513,7674311941406489324849,744953526368343218564214,101
70507017784485289,71049406290979624800,7603248319548024510049,745953526368343218564214,100
69441707610306201,69972963609269865445,7533261355745955671042,746953526368343218564214,99
68398185016821126,68918583703989868949,7464328982809532030611,747953526368343218564214,98
67375912548550367,67885721635793478546,7396429678596380450129,748953526368343218564213,97
66374367371822089,66873847287282335987,7329542451187592055252,749953526368343218564213,96
65393040881270062,65882444965622512119,7263646824460271739510,750953526368343218564213,95
64431438314226110,64911013012973912059,7198722824049736208021,751953526368343218564213,94
63489078373138894,63959063424883228278,7134750963693395420074,752953526368343218564213,93
62565492856115424,63026121476754166451,7071712231948238541705,753953526368343218564213,92
61660226295650006,62111725358475233120,7009588079273765214301,754953526368343218564213,91
60772835605576771,61215425817255268725,6948360405472152751645,755953526368343218564213,91
59902889736256389,60336785808689871018,6888011547477426728192,756953526368343218564213,90
59049969337984631,59475380156057636458,6828524267485403493968,757953526368343218564213,89
58213666432590082,58630795217823521952,6769881741416195853665,758953526368343218564213,88
57393584093170185,57802628563307383185,6712067547701115099656,759953526368343218564213,87
56589336131898736,56990488656458680642,6655065656385861609355,760953526368343218564213,86
55800546795823833,56193994547663276621,6598860418541970308870,761953526368343218564213,85
55026850470562920,55412775573495005217,6543436555978564640387,762953526368343218564213,85
54267891391790752,54646471064313124714,6488779151246571581075,763953526368343218564213,84
53523323364406781,53894730059596711584,6434873637927659223891,764953526368343218564213,83
52792809489260478,53157211030898392140,6381705791200276058164,765953526368343218564213,82
52076021897306240,52433581612292406936,6329261718675296117734,766953526368343218564212,81
51372641491053879,51723518338185748756,6277527851493905449861,767953526368343218564212,81
50682357693175914,51026706388355901175,6226490935680501858430,768953526368343218564212,80
50004868202129095,50342839340074433173,6176138023743520647660,769953526368343218564212,79
49339878754644515,49671618927172285797,6126456466517243285376,770953526368343218564212,78
48687102894938444,49012754805899936503,6077433905237792748646,771953526368343218564212,78
48046261750494321,48365964327433669112,6029058263846668116415,772953526368343218564212,77
47417083814265330,47730972316877842398,5981317741515321110784,773953526368343218564212,76
46799304733146455,47107510858612273666,5934200805384428202410,774953526368343218564212,75
46192667102564871,46495319087833576714,5887696183511663086365,775953526368343218564212,75
45596920267037906,45894142988139461883,5841792858021925357283,776953526368343218564212,74
45011820126548529,45303735195005570622,5796480058454131670301,777953526368343218564212,73
44437128948589433,44723854805005332569,5751747255298825216217,778953526368343218564212,73
43872615185728140,44154267190624558685,5707584153721007655420,779953526368343218564212,72
43318053298547149,43594743820523981714,5663980687462744473230,780953526368343218564212,72
42773223583815032,43045062085104691010,5620927012920239801290,781953526368343218564212,71
42237912007746395,42505005127233351387,5578413503390219888609,782953526368343218564212,70
41711910044210823,41974361677986216745,5536430743480605423322,783953526368343218564212,70
41195014517753301,41452925897273223123,5494969523680591649335,784953526368343218564211,69
40687027451291001,40940497219205849118,5454020835085391561352,785953526368343218564211,68
40187755918353953,40436880202074943288,5413575864271031288944,786953526368343218564211,68
39697011899739723,39941884382807318915,5373625988314718006180,787953526368343218564211,67
39214612144454908,39455324135772589342,5334162769956429255856,788953526368343218564211,67
38740378034819065,38977018535814446272,5295177952897498400131,789953526368343218564211,66
38274135455609410,38506791225383355013,5256663457232093960013,790953526368343218564211,66
37815714667127503,38044470285650442200,5218611375007610854660,791953526368343218564211,65
37364950182071906,37589888111485171604,5181013965910108979341,792953526368343218564211,64
36921680646103667,37142881290182232406,5143863653071049159454,793953526368343218564211,64
36485748721994294,36703290483825892648,5107153018991688287636,794953526368343218564211,63
36057000977248696,36270960315182890637,5070874801581604400023,795953526368343218564211,63
35635287775098365,35845739257017741759,5035021890307928591489,796953526368343218564211,62
