price,dy,poolb0,poolb1,ethPercent
1037710420074,207553327723538742340,490534179581728564139603,154553526368343218564116,7604
1037598322078,207530866784243428308,490326607192161850874675,154753526368343218564116,7601
1037486635710,207508488384725236705,490119057185472126693345,154953526368343218564116,7597
1037375358840,207486192097773210006,489911529479530396345843,155153526368343218564116,7594
1037264489356,207463977498888086630,489704023992632248777804,155353526368343218564115,7591
1037154025151,207441844166261553660,489496540643495165643201,155553526368343218564115,7588
1037043964140,207419791680755684196,489289079351255850384039,155753526368343218564115,7585
1036934304245,207397819625882557481,489081640035467577693994,155953526368343218564115,7582
1036825043403,207375927587784059958,488874222616097563185045,156153526368343218564114,7579
1036716179565,207354115155211865387,488666827013524353077989,156353526368343218564114,7575
1036607710695,207332381919507592245,488459453148535233739528,156553526368343218564114,7572
1036499634767,207310727474583136595,488252100942323660890421,156753526368343218564114,7569
1036391949771,207289151416901178660,488044770316486708310965,156953526368343218564113,7566
1036284653707,207267653345455861346,487837461193022535871816,157153526368343218564113,7563
1036177744591,207246232861753638980,487630173494327876719904,157353526368343218564113,7560
1036071220447,207224889569794294562,487422907143195543450894,157553526368343218564113,7557
1035965079315,207203623076052123813,487215662062811953101366,157753526368343218564113,7554
1035859319244,207182432989457284383,487008438176754670795518,157953526368343218564112,7550
1035753938299,207161318921377308510,486801235408989971882905,158153526368343218564112,7547
1035648934554,207140280485598777557,486594053683870422405313,158353526368343218564112,7544
1035544306097,207119317298309156750,486386892926132477732526,158553526368343218564112,7541
1035440051023,207098428978078788552,486179753060894099208323,158753526368343218564111,7538
1035336167447,207077615145843043078,485972634013652388649631,158953526368343218564111,7535
1035232653489,207056875424884623995,485765535710281240543319,159153526368343218564111,7532
1035129507284,207036209440816028350,485558458077029011786673,159353526368343218564111,7529
1035026726975,207015616821562158796,485351401040516208819122,159553526368343218564111,7525
1034924310723,206995097197343086712,485144364527733191994298,159753526368343218564110,7522
1034822256693,206974650200656964724,484937348466037897042987,159953526368343218564110,7519
1034720563064,206954275466263087120,484730352783153573479059,160153526368343218564110,7516
1034619228029,206933972631165096741,484523377407166539801867,160353526368343218564110,7513
1034518249788,206913741334594336865,484316422266523955350089,160553526368343218564109,7510
1034417626553,206893581217993346661,484109487290031608663423,160753526368343218564109,7507
1034317356551,206873491924999498816,483902572406851722209926,160953526368343218564109,7504
1034217438012,206853473101428777921,483695677546500773338212,161153526368343218564109,7500
1034117869186,206833524395259698220,483488802638847331315123,161353526368343218564109,7497
1034018648324,206813645456617359393,483281947614109910310801,161553526368343218564108,7494
1033919773697,206793835937757638973,483075112402854838194510,161753526368343218564108,7491
1033821243578,206774095493051520107,482868296935994141005832,161953526368343218564108,7488
1033723056260,206754423778969553280,482661501144783442967248,162153526368343218564108,7485
1033625210036,206734820454066450761,482454724960819881905353,162353526368343218564107,7482
1033527703216,206715285178965812408,482247968316040039949326,162553526368343218564107,7479
1033430534118,206695817616344981605,482041231142717889376489,162753526368343218564107,7475
1033333701073,206676417430920030049,481834513373462753476086,162953526368343218564107,7472
1033237202415,206657084289430870105,481627814941217282303687,163153526368343218564106,7469
1033141036499,206637817860626493533,481421135779255443199812,163353526368343218564106,7466
1033045201677,206618617815250335349,481214475821180525947630,163553526368343218564106,7463
1032949696324,206599483826025761579,481007835000923162445803,163753526368343218564106,7460
1032854518814,206580415567641679761,480801213252739360773710,163953526368343218564106,7457
1032759667536,206561412716738270952,480594610511208553527514,164153526368343218564105,7453
1032665140888,206542474951892842111,480388026711231660306684,164353526368343218564105,7450
1032570937277,206523601953605797675,480181461788029164231739,164553526368343218564105,7447
1032477055121,206504793404286729187,479974915677139202375156,164753526368343218564105,7444
1032383492844,206486048988240621844,479768388314415669988482,164953526368343218564104,7441
1032290248883,206467368391654176829,479561879636026338409857,165153526368343218564104,7438
1032197321684,206448751302582248340,479355389578450986537218,165353526368343218564104,7435
1032104709699,206430197410934394187,479148918078479545753597,165553526368343218564104,7432
1032012411393,206411706408461538900,478942465073210258191981,165753526368343218564104,7428
1031920425236,206393277988742748247,478736030500047848228299,165953526368343218564103,7425
1031828749714,206374911847172114113,478529614296701707092155,166153526368343218564103,7422
1031737383314,206356607680945748700,478323216401184090485963,166353526368343218564103,7419
1031646324534,206338365189048886958,478116836751808329104230,166553526368343218564103,7416
1031555571887,206320184072243096279,477910475287187051945707,166753526368343218564102,7413
1031465123885,206302064033053592405,477704131946230422312168,166953526368343218564102,7410
1031374979057,206284004775756660516,477497806668144386388615,167153526368343218564102,7407
1031285135937,206266006006367180564,477291499392428934300652,167353526368343218564102,7403
1031195593068,206248067432626255811,477085210058876373545791,167553526368343218564101,7400
1031106348999,206230188763988943605,476878938607569614696435,167753526368343218564101,7397
1031017402295,206212369711612087466,476672684978880469273218,167953526368343218564101,7394
1030928751519,206194609988342249466,476466449113467959688368,168153526368343218564101,7391
1030840395251,206176909308703742012,476260230952276641159693,168353526368343218564101,7388
1030752332075,206159267388886758063,476054030436534935496717,168553526368343218564100,7385
1030664560586,206141683946735598871,475847847507753476661432,168753526368343218564100,7382
1030577079382,206124158701736998319,475641682107723468007051,168953526368343218564100,7378
1030489887076,206106691375008542962,475435534178515051099035,169153526368343218564100,7375
1030402982285,206089281689287186871,475229403662475686023572,169353526368343218564099,7372
1030316363634,206071929368917860381,475023290502228543089590,169553526368343218564099,7369
1030230029758,206054634139842171887,474817194640670905831235,169753526368343218564099,7366
1030143979296,206037395729587201792,474611116020972585218639,169953526368343218564099,7363
1030058210900,206020213867254387781,474405054586574344985643,170153526368343218564099,7360
1029972723226,206003088283508500535,474199010281186337984008,170353526368343218564098,7357
1029887514940,205986018710566709075,473992983048786553474472,170553526368343218564098,7353
1029802584711,205969004882187734873,473786972833619275265863,170753526368343218564098,7350
1029717931224,205952046533661093939,473580979580193550614283,170953526368343218564098,7347
1029633553165,205935143401796426044,473375003233281669795197,171153526368343218564097,7344
1029549449229,205918295224912910268,473169043737917656262098,171353526368343218564097,7341
1029465618118,205901501742828766103,472963101039395767306166,171553526368343218564097,7338
1029382058544,205884762696850839300,472757175083269005132165,171753526368343218564097,7335
1029298769224,205868077829764271666,472551265815347638266608,171953526368343218564097,7332
1029215748885,205851446885822254072,472345373181697733214967,172153526368343218564096,7328
1029132996253,205834869610735861875,472139497128639696285493,172353526368343218564096,7325
1029050510075,205818345751663972003,471933637602746825497970,172553526368343218564096,7322
1028968289091,205801875057203260982,471727794550843872496440,172753526368343218564096,7319
1028886332059,205785457277378283088,471521967920005614385765,172953526368343218564095,7316
1028804637738,205769092163631628002,471316157657555435412500,173153526368343218564095,7313
1028723204896,205752779468814157116,471110363711063918411415,173353526368343218564095,7310
1028642032310,205736518947175317880,470904586028347445939610,173553526368343218564095,7306
1028561118757,205720310354353535396,470698824557466811020954,173753526368343218564094,7303
1028480463029,205704153447366680598,470493079246725837424254,173953526368343218564094,7300
1028400063919,205688047984602614322,470287350044670009399245,174153526368343218564094,7297
1028319920232,205671993725809806539,470081636900085110795226,174353526368343218564094,7294
1028240030774,205655990432088030107,469875939761995873487803,174553526368343218564094,7291
1028160394364,205640037865879128334,469670258579664635039916,174753526368343218564093,7288
1028081009821,205624135790957855725,469464593302590005523956,174953526368343218564093,7285
1028001875976,205608283972422791183,469258943880505543432495,175153526368343218564093,7281
1027922991661,205592482176687323082,469053310263378440605747,175353526368343218564093,7278
1027844355721,205576730171470705505,468847692401408216104583,175553526368343218564092,7275
1027765967003,205561027725789185037,468642090245025418958525,175753526368343218564092,7272
1027687824363,205545374609947197460,468436503744890339718809,175953526368343218564092,7269
1027609926661,205529770595528633731,468230932851891730747217,176153526368343218564092,7266
1027532272764,205514215455388174613,468025377517145535172009,176353526368343218564092,7263
1027454861547,205498708963642693342,467819837691993624442915,176553526368343218564091,7260
1027377691891,205483250895662725712,467614313328002544417739,176753526368343218564091,7256
1027300762678,205467841028064007004,467408804376962269913735,176953526368343218564091,7253
1027224072803,205452479138699075106,467203310790884967657542,177153526368343218564091,7250
1027147621165,205437165006648939292,466997832522003767568003,177353526368343218564090,7247
1027071406669,205421898412214814020,466792369522771542306842,177553526368343218564090,7244
1026995428223,205406679136909917214,466586921745859695032702,177753526368343218564090,7241
1026919684746,205391506963451332404,466381489144156955294670,177953526368343218564090,7238
1026844175158,205376381675751934215,466176071670768183001925,178153526368343218564090,7235
1026768898390,205361303058912376586,465970669279013180406777,178353526368343218564089,7231
1026693853374,205346270899213143194,465765281922425512038865,178553526368343218564089,7228
1026619039054,205331284984106659524,465559909554751332528869,178753526368343218564089,7225
1026544454372,205316345102209466026,465354552129948222260629,178953526368343218564089,7222
1026470098282,205301451043294451835,465149209602184030791097,179153526368343218564088,7219
1026395969742,205286602598283148504,464943881925835727978098,179353526368343218564088,7216
1026322067710,205271799559238083231,464738569055488262756395,179553526368343218564088,7213
1026248391163,205257041719355191038,464533270945933429503094,179753526368343218564088,7210
1026174939068,205242328872956285411,464327987552168741933913,179953526368343218564087,7206
1026101710409,205227660815481586841,464122718829396314472405,180153526368343218564087,7203
1026028704173,205213037343482308802,463917464733021751034690,180353526368343218564087,7200
1025955919345,205198458254613300637,463712225218653041172769,180553526368343218564087,7197
1025883354928,205183923347625746848,463507000242099463520010,180753526368343218564087,7194
1025811009918,205169432422359922313,463301789759370496482867,180953526368343218564086,7191
1025738883327,205154985279738002918,463096593726674736123406,181153526368343218564086,7188
1025666974166,205140581721756931151,462891412100418821177663,181353526368343218564086,7185
1025595281453,205126221551481336128,462686244837206365155394,181553526368343218564086,7181
1025523804211,205111904573036507623,462481091893836895467198,181753526368343218564085,7178
1025452541470,205097630591601423617,462275953227304799525490,181953526368343218564085,7175
1025381492261,205083399413401830871,462070828794798277766282,182153526368343218564085,7172
1025310655625,205069210845703378108,461865718553698303539159,182353526368343218564085,7169
1025240030605,205055064696804801302,461660622461577589813327,182553526368343218564085,7166
1025169616251,205040960776031160666,461455540476199562648028,182753526368343218564084,7163
1025099411616,205026898893727128834,461250472555517341376111,182953526368343218564084,7160
1025029415762,205012878861250329858,461045418657672725449949,183153526368343218564084,7156
1024959627750,204998900490964728520,460840378740995187899355,183353526368343218564084,7153
1024890046653,204984963596234069567,460635352764000875351583,183553526368343218564083,7150
1024820671541,204971067991415366412,460430340685391614563930,183753526368343218564083,7147
1024751501495,204957213491852438884,460225342464053925419877,183953526368343218564083,7144
1024682535601,204943399913869499608,460020358059058040340138,184153526368343218564083,7141
1024613772946,204929627074764788581,459815387429656930060403,184353526368343218564082,7138
1024545212623,204915894792804255548,459610430535285335727974,184553526368343218564082,7134
1024476853733,204902202887215289746,459405487335558807269903,184753526368343218564082,7131
1024408695376,204888551178180496637,459200557790272747985652,184953526368343218564082,7128
1024340736663,204874939486831521193,458995641859401465317697,185153526368343218564082,7125
1024272976706,204861367635242917362,458790739503097227753893,185353526368343218564081,7122
1024205414621,204847835446426063311,458585850681689327815820,185553526368343218564081,7119
1024138049532,204834342744323122044,458380975355683151087710,185753526368343218564081,7116
1024070880562,204820889353801047015,458176113485759251240966,185953526368343218564081,7113
1024003906848,204807475100645632369,457971265032772431009631,186153526368343218564080,7109
1023937127520,204794099811555607400,457766429957750829072578,186353526368343218564080,7106
1023870541723,204780763314136774860,457561608221895012798564,186553526368343218564080,7103
1023804148599,204767465436896192768,457356799786577076810640,186753526368343218564080,7100
1023737947298,204754206009236399310,457152004613339747326817,186953526368343218564080,7097
1023671936973,204740984861449680502,456947222663895492234215,187153526368343218564079,7094
1023606116784,204727801824712380224,456742453900125636854316,187353526368343218564079,7091
1023540485891,204714656731079252292,456537698284079485357276,187553526368343218564079,7088
1023475043462,204701549413477854180,456332955777973447783638,187753526368343218564079,7084
1023409788669,204688479705702982080,456128226344190172632094,187953526368343218564078,7081
1023344720685,204675447442411146911,455923509945277684972349,188153526368343218564078,7078
1023279838692,204662452459115090963,455718806543948530042433,188353526368343218564078,7075
1023215141873,204649494592178344812,455514116103078922290190,188553526368343218564078,7072
1023150629416,204636573678809824176,455309438585707899818991,188753526368343218564078,7069
1023086300514,204623689557058466390,455104773955036484198046,188953526368343218564077,7066
1023022154364,204610842065807906123,454900122174426845598065,189153526368343218564077,7063
1022958190164,204598031044771190073,454695483207401473213277,189353526368343218564077,7059
1022894407121,204585256334485530242,454490857017642350931229,189553526368343218564077,7056
1022830804443,204572517776307095536,454286243568990138212025,189753526368343218564076,7053
1022767381345,204559815212405841312,454081642825443356139053,189953526368343218564076,7050
1022704137040,204547148485760376589,453877054751157578603526,190153526368343218564076,7047
1022641070752,204534517440152868603,453672479310444628585490,190353526368343218564076,7044
1022578181704,204521921920163984382,453467916467771779494269,190553526368343218564075,7041
1022515469126,204509361771167869045,453263366187760961531613,190753526368343218564075,7038
1022452932251,204496836839327160517,453058828435187973041132,190953526368343218564075,7034
1022390570315,204484346971588040350,452854303174981696807897,191153526368343218564075,7031
1022328382559,204471892015675320362,452649790372223321272385,191353526368343218564075,7028
1022266368227,204459471820087564781,452445289992145566623258,191553526368343218564074,7025
1022204526568,204447086234092247622,452240802000131915733730,191753526368343218564074,7022
1022142856832,204434735107720944980,452036326361715849906609,191953526368343218564074,7019
1022081358278,204422418291764561965,451831863042580089393352,192153526368343218564074,7016
1022020030162,204410135637768593995,451627412008555838652780,192353526368343218564073,7013
1021958871751,204397886998028422149,451422973225622036315381,192553526368343218564073,7009
1021897882310,204385672225584642325,451218546659904609819387,192753526368343218564073,7006
1021837061110,204373491174218427879,451014132277675734685140,192953526368343218564073,7003
1021776407425,204361343698446925526,450809730045353098394483,193153526368343218564073,7000
1021715920534,204349229653518684190,450605339929499168842209,193353526368343218564072,6997
1021655599718,204337148895409116540,450400961896820467326887,193553526368343218564072,6994
1021595444263,204325101280815992953,450196595914166846048622,193753526368343218564072,6991
1021535453456,204313086667154967631,449992241948530770081598,193953526368343218564072,6988
1021475626593,204301104912555136611,449787899967046603789498,194153526368343218564071,6984
1021415962966,204289155875854627408,449583569936989901652161,194353526368343218564071,6981
1021356461877,204277239416596220017,449379251825776703472116,194553526368343218564071,6978
1021297122629,204265355395022999061,449174945600962833929838,194753526368343218564071,6975
1021237944526,204253503672074036767,448970651230243206456890,194953526368343218564071,6972
1021178926881,204241684109380106579,448766368681451131396309,195153526368343218564070,6969
1021120069005,204229896569259427117,448562097922557628419887,195353526368343218564070,6966
1021061370215,204218140914713436270,448357838921670743172206,195553526368343218564070,6963
1021002829832,204206417009422595130,448153591647034868111571,195753526368343218564070,6959
1020944447180,204194724717742221582,447949356067030067518196,195953526368343218564069,6956
1020886221584,204183063904698353274,447745132150171406640242,196153526368343218564069,6953
1020828152376,204171434435983639716,447540919865108284948578,196353526368343218564069,6950
1020770238886,204159836177953263328,447336719180623773471312,196553526368343218564069,6947
1020712480456,204148268997620889139,447132530065633956179435,196753526368343218564068,6944
1020654876422,204136732762654642949,446928352489187275395101,196953526368343218564068,6941
1020597426127,204125227341373117701,446724186420463881194344,197153526368343218564068,6938
1020540128921,204113752602741407850,446520031828774984776209,197353526368343218564068,6934
1020482984149,204102308416367171503,446315888683562215770539,197553526368343218564068,6931
1020425991169,204090894652496720078,446111756954396983456880,197753526368343218564067,6928
1020369149332,204079511182011135321,445907636610979841867151,197953526368343218564067,6925
1020312458000,204068157876422413384,445703527623139858745001,198153526368343218564067,6922
1020255916535,204056834607869635823,445499429960833988334942,198353526368343218564067,6919
1020199524302,204045541249115167238,445295343594146447974594,198553526368343218564066,6916
1020143280668,204034277673540879385,445091268493288098463581,198753526368343218564066,6913
1020087185006,204023043755144401525,444887204628595828182825,198953526368343218564066,6909
1020031236692,204011839368535396800,444683151970531940938207,199153526368343218564066,6906
1019975435100,204000664388931864455,444479110489683547502751,199353526368343218564066,6903
1019919779615,203989518692156467660,444275080156761960831717,199553526368343218564065,6900
1019864269617,203978402154632886756,444071060942602094925176,199753526368343218564065,6897
1019808904495,203967314653382197713,443867052818161867312858,199953526368343218564065,6894
1019753683636,203956256066019275608,443663055754521605136235,200153526368343218564065,6891
1019698606436,203945226270749222908,443459069722883454803039,200353526368343218564064,6888
1019643672287,203934225146363822374,443255094694570795189585,200553526368343218564064,6884
1019588880589,203923252572238014389,443051130641027654366470,200753526368343218564064,6881
1019534230742,203912308428326398513,442847177533818129823420,200953526368343218564064,6878
1019479722153,203901392595159759080,442643235344625812169231,201153526368343218564064,6875
1019425354225,203890504953841614627,442439304045253212282973,201353526368343218564063,6872
1019371126370,203879645386044791008,442235383607621191892768,201553526368343218564063,6869
1019317038002,203868813774008017947,442031474003768397558691,201753526368343218564063,6866
1019263088534,203858010000532548913,441827575205850698036479,201953526368343218564063,6863
1019209277384,203847233948978804069,441623687186140624998956,202153526368343218564062,6859
1019155603974,203836485503263036158,441419809917026817092243,202353526368343218564062,6856
1019102067729,203825764547854019128,441215943371013467304004,202553526368343218564062,6853
1019048668072,203815070967769759323,441012087520719773621160,202753526368343218564062,6850
1018995404436,203804404648574229048,440808242338879392954692,202953526368343218564061,6847
1018942276251,203793765476374122362,440604407798339898309297,203153526368343218564061,6844
1018889282951,203783153337815632892,440400583872062239175879,203353526368343218564061,6841
1018836423974,203772568120081253519,440196770533120205124991,203553526368343218564061,6838
1018783698760,203762009710886597758,439992967754699892579535,203753526368343218564061,6834
1018731106753,203751477998477242658,439789175510099174745192,203953526368343218564060,6831
1018678647395,203740972871625593057,439585393772727174677227,204153526368343218564060,6828
1018626320135,203730494219627767033,439381622516103741462462,204353526368343218564060,6825
1018574124425,203720041932300502369,439177861713858929495407,204553526368343218564060,6822
1018522059715,203709615899978083895,438974111339732480827662,204753526368343218564059,6819
1018470125464,203699216013509291510,438770371367573310569908,204953526368343218564059,6816
1018418321128,203688842164254368754,438566641771338995325931,205153526368343218564059,6813
1018366646168,203678494244082011753,438362922525095264638306,205353526368343218564059,6809
1018315100046,203668172145366378393,438159213603015495425504,205553526368343218564059,6806
1018263682229,203657875760984117541,437955514979380209390373,205753526368343218564058,6803
1018212392185,203647604984311418202,437751826628576573380051,205953526368343218564058,6800
1018161229386,203637359709221078398,437548148525097902677588,206153526368343218564058,6797
1018110193302,203627139830079593678,437344480643543167205640,206353526368343218564058,6794
1018059283409,203616945241744265061,437140822958616500622799,206553526368343218564057,6791
1018008499188,203606775839560326291,436937175445126712293242,206753526368343218564057,6787
1017957840116,203596631519358090240,436733538077986802110547,206953526368343218564057,6784
1017907305677,203586512177450114312,436529910832213478156677,207153526368343218564057,6781
1017856895358,203576417710628384715,436326293682926677177248,207353526368343218564056,6778
1017806608643,203566348016161519445,436122686605349087854378,207553526368343218564056,6775
1017756445023,203556302991791989831,435919089574805676858547,207753526368343218564056,6772
1017706403993,203546282535733360526,435715502566723217661015,207953526368343218564056,6769
1017656485044,203536286546667547770,435511925556629822088526,208153526368343218564056,6766
1017606687675,203526314923742095804,435308358520154474602147,208353526368343218564055,6762
1017557011385,203516367566567471299,435104801433026569282215,208553526368343218564055,6759
1017507455674,203506444375214375653,434901254271075449501525,208753526368343218564055,6756
1017458020047,203496545250211075014,434697717010229950269034,208953526368343218564055,6753
1017408704010,203486670092540747915,434494189626517943226452,209153526368343218564054,6750
1017359507071,203476818803638850366,434290672096065884280278,209353526368343218564054,6747
1017310428741,203466991285390498286,434087164395098363851921,209553526368343218564054,6744
1017261468533,203457187440127867131,433883666499937659728715,209753526368343218564054,6741
1017212625961,203447407170627608586,433680178387003292498759,209953526368343218564054,6737
1017163900542,203437650380108284207,433476700032811583552631,210153526368343218564053,6734
1017115291797,203427916972227815881,433273231413975215635147,210353526368343218564053,6731
1017066799246,203418206851080952946,433069772507202795930510,210553526368343218564053,6728
1017018422414,203408519921196755895,432866323289298421664260,210753526368343218564053,6725
1016970160827,203398856087536096505,432662883737161248205591,210953526368343218564052,6722
1016922014011,203389215255489174267,432459453827785059653739,211153526368343218564052,6719
1016873981497,203379597330873049007,432256033538257841892238,211353526368343218564052,6716
1016826062819,203370002219929189581,432052622845761358094977,211553526368343218564052,6712
1016778257510,203360429829321038497,431849221727570726668117,211753526368343218564052,6709
1016730565105,203350880066131592368,431645830161054001612046,211953526368343218564051,6706
1016682985146,203341352837860998065,431442448123671755287651,212153526368343218564051,6703
1016635517170,203331848052424164465,431239075592976663571333,212353526368343218564051,6700
1016588160722,203322365618148389649,431035712546613093383287,212553526368343218564051,6697
1016540915346,203312905443771003478,430832358962316692573686,212753526368343218564050,6694
1016493780589,203303467438437025381,430629014817913982151542,212953526368343218564050,6691
1016446755999,203294051511696837287,430425680091321950841099,213153526368343218564050,6687
1016399841128,203284657573503871550,430222354760547651950768,213353526368343218564050,6684
1016353035527,203275285534212313788,430019038803687802539679,213553526368343218564049,6681
1016306338753,203265935304574820498,429815732198928384867077,213753526368343218564049,6678
1016259750361,203256606795740251351,429612434924544250109874,213953526368343218564049,6675
1016213269910,203247299919251416053,429409146958898724333794,214153526368343218564049,6672
1016166896962,203238014587042835668,429205868280443216703642,214353526368343218564049,6669
1016120631077,203228750711438518286,429002598867716829918346,214553526368343218564048,6666
1016074471822,203219508205149748937,428799338699345972856535,214753526368343218564048,6663
1016028418762,203210286981272893652,428596087754043975418487,214953526368343218564048,6659
1015982471466,203201086953287217538,428392846010610705550446,215153526368343218564048,6656
1015936629504,203191908035052716806,428189613447932188437339,215353526368343218564047,6653
1015890892447,203182750140807964604,427986390044980227850094,215553526368343218564047,6650
1015845259873,203173613185167970587,427783175780812029633815,215753526368343218564047,6647
1015799731353,203164497083122054105,427579970634569827323197,215953526368343218564047,6644
1015754306467,203155401750031730905,427376774585480509871658,216153526368343218564047,6641
1015708984794,203146327101628613272,427173587612855251480753,216353526368343218564046,6638
1015663765917,203137273054012323477,426970409696089143516556,216553526368343218564046,6634
1015618649417,203128239523648420450,426767240814660828499784,216753526368343218564046,6631
1015573634881,203119226427366339592,426564080948132136156523,216953526368343218564046,6628
1015528721895,203110233682357345601,426360930076147721516536,217153526368343218564045,6625
1015483910046,203101261206172498248,426157788178434705046200,217353526368343218564045,6622
1015439198928,203092308916720630975,425954655234802314803255,217553526368343218564045,6619
1015394588131,203083376732266342263,425751531225141530600580,217753526368343218564045,6616
1015350077248,203074464571427999619,425548416129424730166388,217953526368343218564045,6613
1015305665875,203065572353175756147,425345309927705337288241,218153526368343218564044,6609
1015261353613,203056699996829579583,425142212600117471928430,218353526368343218564044,6606
1015217140058,203047847422057293692,424939124126875602298345,218553526368343218564044,6603
1015173024811,203039014548872631960,424736044488274198879544,218753526368343218564044,6600
1015129007475,203030201297633303483,424532973664687390379322,218953526368343218564043,6597
1015085087655,203021407589039070955,424329911636568621608673,219153526368343218564043,6594
1015041264957,203012633344129840684,424126858384450313270622,219353526368343218564043,6591
1014997538987,203003878484283764527,423923813888943523646999,219553526368343218564043,6588
1014953909357,202995142931215353675,423720778130737612171805,219753526368343218564042,6584
1014910375676,202986426606973604198,423517751090599904879411,219953526368343218564042,6581
1014866937558,202977729433940134252,423314732749375361715921,220153526368343218564042,6578
1014823594617,202969051334827332890,423111723087986245702093,220353526368343218564042,6575
1014780346468,202960392232676520354,422908722087431793936337,220553526368343218564042,6572
1014737192731,202951752050856119804,422705729728787890426353,220753526368343218564041,6569
1014694133024,202943130713059840384,422502745993206740738062,220953526368343218564041,6566
1014651166967,202934528143304871524,422299770861916548450598,221153526368343218564041,6563
1014608294183,202925944265930088437,422096804316221193406161,221353526368343218564041,6559
1014565514296,202917379005594268704,421893846337499911743646,221553526368343218564040,6556
1014522826933,202908832287274319859,421690896907206977705036,221753526368343218564040,6553
1014480231722,202900304036263517918,421487956006871387203622,221953526368343218564040,6550
1014437728287,202891794178169756765,421285023618096543143185,222153526368343218564040,6547
1014395316264,202883302638913808302,421082099722559942477379,222353526368343218564040,6544
1014352995281,202874829344727593314,420879184302012864998593,222553526368343218564039,6541
1014310764972,202866374222152462934,420676277338280063845691,222753526368343218564039,6538
1014268624975,202857937198037490676,420473378813259457720063,222953526368343218564039,6534
1014226574923,202849518199537774924,420270488708921824799526,223153526368343218564039,6531
1014184614457,202841117154112751813,420067607007310498339680,223353526368343218564038,6528
1014142743214,202832733989524518441,419864733690541063952388,223553526368343218564038,6525
1014100960837,202824368633836166318,419661868740801058551143,223753526368343218564038,6522
1014059266967,202816021015410124990,419459012140349670953139,223953526368343218564038,6519
1014017661249,202807691062906515767,419256163871517444127946,224153526368343218564037,6516
1013976143327,202799378705281515467,419053323916705979082765,224353526368343218564037,6513
1013934712852,202791083871785730130,418850492258387640374298,224553526368343218564037,6509
1013893369468,202782806491962578612,418647668879105263237347,224753526368343218564037,6506
1013852112826,202774546495646685982,418444853761471862320336,224953526368343218564037,6503
1013810942580,202766303812962286684,418242046888170342017989,225153526368343218564036,6500
1013769858378,202758078374321637359,418039248241953208391507,225353526368343218564036,6497
1013728859879,202749870110423439274,417836457805642282666631,225553526368343218564036,6494
1013687946736,202741678952251270304,417633675562128416300035,225753526368343218564036,6491
1013647118607,202733504831072026357,417430901494371207604606,225953526368343218564035,6488
1013606375150,202725347678434372231,417228135585398719924178,226153526368343218564035,6484
1013565716025,202717207426167201789,417025377818307201348400,226353526368343218564035,6481
1013525140892,202709084006378107411,416822628176260805958455,226553526368343218564035,6478
1013484649414,202700977351451858645,416619886642491316594437,226753526368343218564035,6475
1013444241258,202692887394048890007,416417153200297869135225,226953526368343218564034,6472
1013403916086,202684814067103797850,416214427833046678281794,227153526368343218564034,6469
1013363673567,202676757303823846233,416011710524170764834952,227353526368343218564034,6466
1013323513367,202668717037687481765,415809001257169684458533,227553526368343218564034,6463
1013283435155,202660693202442857301,415606300015609257919188,227753526368343218564033,6459
1013243438606,202652685732106364480,415403606783121302793931,227953526368343218564033,6456
1013203523386,202644694560961175022,415200921543403366636682,228153526368343218564033,6453
1013163689173,202636719623555790700,414998244280218461595124,228353526368343218564033,6450
1013123935641,202628760854702601984,414795574977394800469211,228553526368343218564033,6447
1013084262464,202620818189476455228,414592913618825534202768,228753526368343218564032,6444
1013044669321,202612891563213228394,414390260188468490799659,228953526368343218564032,6441
1013005155890,202604980911508415220,414187614670345915656065,229153526368343218564032,6438
1012965721852,202597086170215717784,413984977048544213300483,229353526368343218564032,6434
1012926366887,202589207275445647421,413782347307213690533085,229553526368343218564031,6431
1012887090676,202581344163564133892,413579725430568300956190,229753526368343218564031,6428
1012847892906,202573496771191142804,413377111402885390887588,229953526368343218564031,6425
1012808773261,202565665035199301173,413174505208505446648580,230153526368343218564031,6422
1012769731425,202557848892712531100,412971906831831843218615,230353526368343218564030,6419
1012730767091,202550048281104691491,412769316257330594248475,230553526368343218564030,6416
1012691879940,202542263137998227797,412566733469530103423994,230753526368343218564030,6413
1012653069667,202534493401262829643,412364158453020917172417,230953526368343218564030,6409
1012614335963,202526739009014096396,412161591192455478703453,231153526368343218564030,6406
1012575678519,202518999899612210519,411959031672547883377246,231353526368343218564029,6403
1012537097030,202511276011660618714,411756479878073635391462,231553526368343218564029,6400
1012498591188,202503567284004720792,411553935793869405779770,231753526368343218564029,6397
1012460160694,202495873655730566191,411351399404832791714066,231953526368343218564029,6394
1012421805240,202488195066163558124,411148870695922077102810,232153526368343218564028,6391
1012383524527,202480531454867165273,410946349652155994477921,232353526368343218564028,6388
1012345318255,202472882761641641000,410743836258613488162724,232553526368343218564028,6384
1012307186123,202465248926522750013,410541330500433478713482,232753526368343218564028,6381
1012269127834,202457629889780502423,410338832362814628627125,232953526368343218564028,6378
1012231143091,202450025591917895173,410136341831015109307804,233153526368343218564027,6375
1012193231599,202442435973669660753,409933858890352369284975,233353526368343218564027,6372
1012155393063,202434860976001023173,409731383526202903675763,233553526368343218564027,6369
1012117627189,202427300540106461140,409528915724002024884399,233753526368343218564027,6366
1012079933683,202419754607408478378,409326455469243634531576,233953526368343218564026,6363
1012042312259,202412223119556381055,409124002747479996606628,234153526368343218564026,6359
